id,time_observed_at,user_id,user_login,quality_grade,license,image_url,description,latitude,longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,scientific_name,common_name,taxon_id,rank,taxon_ids
90174387,2021-08-05T18:40:00Z,2824284,naturalpics,research,,https://static.inaturalist.org/photos/148999136/medium.jpeg,,34.2782530592,-118.5549075618,,open,False,Pheucticus melanocephalus,Black-headed Grosbeak,10274,species,1|2|3|7251|71305|10269|10274
90176046,2021-08-06T18:54:01Z,3876880,looking4salvia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149002928/medium.jpg,,34.1136055,-118.236075,,,False,Schistocerca nitens,Gray Bird Grasshopper,52158,species,1|47120|47158|47651|47649|52159|52158
90176090,2021-08-04T20:38:23Z,3876880,looking4salvia,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149003009/medium.jpg,,34.1137778333,-118.2357166667,,,False,Schistocerca nitens,Gray Bird Grasshopper,52158,species,1|47120|47158|47651|47649|52159|52158
90176513,2021-08-06T19:09:00Z,219922,walterlamb,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149003711/medium.png,,33.9618734516,-118.4438519339,,,False,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,species,1|47120|47158|47201|47221|52775|57689
90176879,2021-07-30T14:53:59Z,2510289,tjcafitz,research,,https://static.inaturalist.org/photos/149004549/medium.jpeg,,34.098804,-118.183846,,,False,Danaus plexippus,Monarch,48662,species,1|47120|47158|47157|47922|48663|48662
90177004,2021-08-05T17:28:13Z,1674105,jacquie52,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149004807/medium.jpeg,,34.1499939722,-118.280983,,,False,Argia vivida,Vivid Dancer,56240,species,1|47120|47158|47792|47925|47977|56240
90177819,2021-08-06T19:23:20Z,417454,luma,research,,https://static.inaturalist.org/photos/151860645/medium.jpg,,34.1025471667,-118.2060866667,,open,False,Juglans californica,Southern California Walnut,54503,species,47126|211194|47124|47853|54497|54495|54503
90180629,2021-08-06T19:48:09Z,4703491,cutekitten,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149010630/medium.jpg,,34.1126208706,-118.2647641284,,open,False,Himantopus mexicanus,Black-necked Stilt,4836,species,1|2|3|67561|71361|4831|4836
90183425,2021-08-06T19:59:51Z,3220034,mthorn37,research,,https://static.inaturalist.org/photos/149016373/medium.jpg,,34.1208333333,-118.29953,,open,False,Lonchura punctulata,Scaly-breasted Munia,13893,species,1|2|3|7251|71322|13881|13893
90185719,2021-08-06T20:36:49Z,4297044,mountain_chickadee,research,,https://static.inaturalist.org/photos/149020516/medium.jpeg,,34.1521459,-118.4374511,,,False,Cotinis mutabilis,Figeater Beetle,57665,species,1|47120|47158|47208|48201|57666|57665
90185863,2021-08-05T16:22:00Z,145200,nancyb398,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149020605/medium.jpg,,34.0520325,-118.5238782,,,False,Parasola plicatilis,pleated inkcap,63583,species,47170|47169|50814|47167|56310|56311|63583
90187329,2021-08-06T18:23:31Z,3961099,julius_bronola,research,,https://static.inaturalist.org/photos/149023583/medium.jpg,,34.0942353448,-118.2960466777,,,False,Hylephila phyleus,Fiery Skipper,50340,species,1|47120|47158|47157|47653|50341|50340
90187960,2021-08-04T01:00:35Z,3961099,julius_bronola,research,,https://static.inaturalist.org/photos/149024818/medium.jpg,,34.0815938533,-118.3003939402,,,False,Dione vanillae,Gulf Fritillary,49150,species,1|47120|47158|47157|47922|130349|49150
90190620,,4832493,lapelian,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149029229/medium.jpeg,"Would love to know the type of lizard this is and whether it's male or female, please?",34.048068,-118.47024,,open,False,Elgaria multicarinata webbii,San Diego Alligator Lizard,32058,subspecies,1|2|26036|26172|31888|32049|32055|32058
90191101,2021-08-05T18:59:27Z,134235,sporadicgrowth,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149029929/medium.jpeg,,33.7857742954,-118.2425706089,,,False,Datura wrightii,sacred datura,58331,species,47126|211194|47124|48515|48516|48943|58331
90191529,2021-08-06T18:25:47Z,744173,belairbirder,research,,https://static.inaturalist.org/photos/150313155/medium.jpg,,34.0944861667,-118.4625083333,,,False,Dione vanillae,Gulf Fritillary,49150,species,1|47120|47158|47157|47922|130349|49150
90193545,2021-08-06T21:48:53Z,860226,seannie_boy,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149034028/medium.jpg,,34.0172221667,-118.289055,,,False,Cotinis mutabilis,Figeater Beetle,57665,species,1|47120|47158|47208|48201|57666|57665
90193913,2021-08-06T21:53:55Z,3095739,jhchapman,needs_id,,https://static.inaturalist.org/photos/149101088/medium.jpeg,,34.2332115173,-118.3116989136,,,False,Brickellia californica,California Brickellbush,58803,species,47126|211194|47124|47605|47604|53502|58803
90193971,2021-08-06T21:54:31Z,3095739,jhchapman,needs_id,,https://static.inaturalist.org/photos/149101077/medium.jpeg,,34.2332115173,-118.3116989136,,,False,Hazardia squarrosa,saw-toothed goldenbush,64142,species,47126|211194|47124|47605|47604|57982|64142
90194411,2021-08-06T21:59:35Z,3095739,jhchapman,needs_id,,https://static.inaturalist.org/photos/149101082/medium.jpeg,,34.2327728271,-118.3109283447,,,False,Pseudognaphalium,rabbit-tobaccos,53078,genus,47126|211194|47124|47605|47604|53078
90194949,2021-08-06T22:06:06Z,3095739,jhchapman,needs_id,,https://static.inaturalist.org/photos/149101085/medium.jpeg,,34.2327728271,-118.3109283447,,,False,Ribes aureum,golden currant,55544,species,47126|211194|47124|71289|47131|47130|55544
90196006,2021-08-06T06:43:54Z,534345,jbazalar,needs_id,,https://static.inaturalist.org/photos/149038788/medium.jpeg,,34.0876909722,-118.1711449722,,,False,Chrysoperla,Common Green Lacewings,59441,genus,1|47120|47158|48763|52425|59441
90199144,2021-08-06T22:23:09Z,4197943,yasyalf,research,,https://static.inaturalist.org/photos/149044936/medium.jpg,,34.1970215869,-118.3078999311,obscured,,True,Papilio rumiko,Western Giant Swallowtail,509627,species,1|47120|47158|47157|47223|47225|509627
90199273,2021-08-06T17:27:01Z,1499599,kpakradouni,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149045224/medium.jpg,,34.0022724186,-118.3259794612,,obscured,True,Aspidoscelis tigris stejnegeri,Coastal Whiptail,38672,subspecies,1|2|26036|26172|38634|67693|38671|38672
90199371,2021-08-06T22:49:18Z,1499599,kpakradouni,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149045394/medium.jpg,,34.1130161612,-118.2861868479,,,False,Danaus plexippus,Monarch,48662,species,1|47120|47158|47157|47922|48663|48662
90203145,2021-08-06T23:31:20Z,3636546,mrjonboy002,needs_id,,https://static.inaturalist.org/photos/149052149/medium.jpg,,34.1570946429,-118.296375041,,,False,Hesperiidae,Skippers,47653,family,1|47120|47158|47157|47653
90203184,2021-08-06T23:33:42Z,3636546,mrjonboy002,needs_id,,https://static.inaturalist.org/photos/149052222/medium.jpg,,34.1570769238,-118.2963435344,,,False,Hesperiinae,Grass Skippers,122493,subfamily,1|47120|47158|47157|47653|122493
90203406,2021-08-06T23:35:10Z,919780,hcbirker,needs_id,,https://static.inaturalist.org/photos/149052483/medium.jpg,,34.1492935829,-118.402616093,,,False,Ephemeroptera,Mayflies,48011,order,1|47120|47158|48011
90203422,2021-08-06T23:35:47Z,3636546,mrjonboy002,needs_id,,https://static.inaturalist.org/photos/149052486/medium.jpg,,34.1570705489,-118.2962903497,,,False,Schistocerca,Bird Grasshoppers,52159,genus,1|47120|47158|47651|47649|52159
90203460,2021-08-06T22:55:24Z,145080,al_bee_shoer,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149052515/medium.jpg,,34.0949445,-118.4638133333,,,False,Aphonopelma steindachneri,Steindachner's Ebony Tarantula,339382,species,1|47120|47119|47118|47424|47423|339382
90203669,2021-08-06T23:00:18Z,145080,al_bee_shoer,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149052762/medium.jpg,,34.0948833333,-118.4634333333,,,False,Agelenopsis,Grass Spiders,82116,genus,1|47120|47119|47118|47345|82116
90204372,2021-08-06T17:51:51Z,221979,peggywu,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149054142/medium.jpg,,34.0914888333,-118.243845,,open,False,Sceloporus occidentalis,Western Fence Lizard,36204,species,1|2|26036|26172|36074|36141|36204
90204576,2021-08-06T17:55:10Z,221979,peggywu,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149054604/medium.jpg,,34.0913778333,-118.2440033333,,,False,Apis mellifera,Western Honey Bee,47219,species,1|47120|47158|47201|47221|47220|47219
90204660,2021-08-06T17:53:00Z,221979,peggywu,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149054822/medium.jpg,,34.0914778333,-118.24392,,,False,Dione vanillae,Gulf Fritillary,49150,species,1|47120|47158|47157|47922|130349|49150
90206287,2021-08-07T00:07:29Z,4636722,ramonamo,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149058004/medium.jpg,,34.1787590293,-118.3715243798,,,False,Cotinis mutabilis,Figeater Beetle,57665,species,1|47120|47158|47208|48201|57666|57665
90206395,2021-08-07T00:05:17Z,3767753,eriogonumla,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149058736/medium.jpg,,34.1438785228,-118.1843761565,,,False,Datura wrightii,sacred datura,58331,species,47126|211194|47124|48515|48516|48943|58331
90207011,2021-08-07T00:08:43Z,3767753,eriogonumla,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149059311/medium.jpg,,34.1444120293,-118.18379768,,,False,Cercocarpus betuloides,birchleaf mountain mahogany,63977,species,47126|211194|47124|47132|47148|52377|63977
90207044,2021-08-07T00:06:39Z,3767753,eriogonumla,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149059393/medium.jpg,,34.1441159031,-118.1841716761,,,False,Rhus ovata,sugar bush,64121,species,47126|211194|47124|47729|48874|54765|64121
90207070,2021-08-07T00:07:41Z,3767753,eriogonumla,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149059442/medium.jpg,,34.1445413855,-118.1838159594,,,False,Salvia mellifera,black sage,50643,species,47126|211194|47124|48151|48623|50644|50643
90207369,2021-08-07T00:19:12Z,4713361,ultimate_zygote,research,,https://static.inaturalist.org/photos/149060026/medium.jpg,,34.1295388333,-118.341745,,open,False,Canis latrans,Coyote,42051,species,1|2|40151|41573|42043|42044|42051
90208240,2021-08-07T00:02:53Z,4669015,swdna,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149061356/medium.jpg,"Female grasshopper same one from my previous ID. Transformed over night into an adult. Last photo, zoom in, you can see her pooping.",34.0523101036,-118.363735065,,,False,Schistocerca nitens,Gray Bird Grasshopper,52158,species,1|47120|47158|47651|47649|52159|52158
90208943,2021-08-05T00:28:05Z,4669015,swdna,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149062563/medium.jpg,Baby orb weaver? There were two that I found and their movements were pretty fast almost making it seem like they could jump. ,34.0523109205,-118.3637366352,,,False,Araneidae,Orbweavers,47535,family,1|47120|47119|47118|47535
90209377,2021-08-06T16:53:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149061932/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766192394,-118.4743577351,,,False,Scaphytopius,,203279,genus,1|47120|47158|47744|53237|203279
90209378,2021-08-06T16:50:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149061961/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766261435,-118.4743607473,,,False,Iris,Iris Mantises,67695,genus,1|47120|47158|48112|349368|67695
90209379,2021-08-06T16:49:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149061979/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766222602,-118.474356724,,,False,Nysius,,176621,genus,1|47120|47158|47744|55558|176621
90209383,2021-08-06T16:48:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149061997/medium.jpg,"Sepulveda Basin
On common sunflower",34.176625034,-118.4743587357,,,False,Bagrada hilaris,Bagrada Bug,152131,species,1|47120|47158|47744|47742|153331|152131
90209384,2021-08-06T16:48:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062033/medium.jpg,"Sepulveda Basin
For the ant on the bottom",34.176627253,-118.4743587357,,,False,Solenopsis,Fire Ants and Thief Ants,67597,genus,1|47120|47158|47201|47336|67597
90209385,2021-08-06T16:48:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062033/medium.jpg,"Sepulveda Basin
For the ant on the top",34.1766255887,-118.4743547124,,,False,Dorymyrmex,Pyramid Ants,69062,genus,1|47120|47158|47201|47336|69062
90209389,2021-08-06T16:46:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062058/medium.jpg,Sepulveda Basin,34.1766261435,-118.4743527007,,,False,Mecaphesa,,129662,genus,1|47120|47119|47118|47866|129662
90209390,2021-08-06T16:46:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062067/medium.jpg,"Sepulveda Basin
On common sunflower",34.176631691,-118.4743547124,,,False,Polymerus,,330135,genus,1|47120|47158|47744|53505|330135
90209391,2021-08-06T16:40:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062100/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766311363,-118.4743580651,,,False,Halictini,,335597,tribe,1|47120|47158|47201|49707|335597
90209394,2021-08-06T19:22:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062115/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766283625,-118.4743540418,,,False,Tingini,,630977,tribe,1|47120|47158|47744|53506|630977
90209395,2021-08-06T19:19:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062123/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766278078,-118.4743560535,,,False,Chalcidoidea,Chalcidoid Wasps,69750,superfamily,1|47120|47158|47201|69750
90209396,2021-08-06T19:17:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062135/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766311363,-118.4743540418,,,False,Nysius,,176621,genus,1|47120|47158|47744|55558|176621
90209397,2021-08-06T19:16:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062149/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766311363,-118.4743547124,,,False,Anthophila,Bees,630955,epifamily,1|47120|47158|47201|630955
90209398,2021-08-06T16:40:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149062081/medium.jpg,"Sepulveda Basin
On common sunflower",34.1766311363,-118.4743540418,,,False,Anthophila,Bees,630955,epifamily,1|47120|47158|47201|630955
90210352,2021-08-06T23:19:02Z,1339187,anniefinneran,needs_id,,https://static.inaturalist.org/photos/149064728/medium.jpg,,33.9627033333,-118.4491666667,,,False,Mantodea,Mantises,48112,order,1|47120|47158|48112
90210512,2021-08-06T23:30:48Z,162207,ptyrrell,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149065039/medium.jpg,,33.9627383333,-118.4492416667,,,False,Argiope trifasciata,Banded Garden Spider,67708,species,1|47120|47119|47118|47535|47552|67708
90210549,2021-08-06T13:53:21Z,4833074,david_romero1,needs_id,,https://static.inaturalist.org/photos/149065135/medium.jpeg,,34.27760648,-118.57316141,,,False,Agelenopsis,Grass Spiders,82116,genus,1|47120|47119|47118|47345|82116
90211173,2021-08-07T00:46:22Z,2843576,tjhastings,research,,https://static.inaturalist.org/photos/149066344/medium.jpg,,34.070725,-118.5589666667,,open,False,Elgaria multicarinata,Southern Alligator Lizard,32055,species,1|2|26036|26172|31888|32049|32055
90211356,2021-08-06T22:35:09Z,1408010,leighlaughing,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149066771/medium.jpg,,34.0731666667,-118.224245,,open,False,Zenaida macroura,Mourning Dove,3454,species,1|2|3|2708|2715|3438|3454
90211518,2021-08-06T16:56:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065181/medium.jpg,Sepulveda Basin,34.1777349511,-118.4741024124,,,False,Sternobrithes,,646005,genus,1|47120|47158|47822|70127|646005
90211519,2021-08-06T16:59:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065211/medium.jpg,Sepulveda Basin,34.1777024447,-118.4735924105,,,False,Chaetopsis,Banded-wing Flies,132691,genus,1|47120|47158|47822|125458|132691
90211520,2021-08-06T17:03:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065221/medium.jpg,Sepulveda Basin,34.1777512858,-118.4735678394,,,False,Halictini,,335597,tribe,1|47120|47158|47201|49707|335597
90211522,2021-08-06T17:18:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065232/medium.jpg,Sepulveda Basin,34.1746172227,-118.4729810382,,,False,Diptera,Flies,47822,order,1|47120|47158|47822
90211523,2021-08-06T17:23:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149065292/medium.jpg,Sepulveda Basin,34.1748713161,-118.4731519695,,open,False,Cairina moschata,Muscovy Duck,7120,species,1|2|3|6888|6912|7118|7120
90211524,2021-08-06T17:22:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065251/medium.jpg,Sepulveda Basin,34.1745037985,-118.4727209775,,,False,Chironomidae,Non-biting Midges,53275,family,1|47120|47158|47822|53275
90211525,2021-08-06T17:23:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065303/medium.jpg,Sepulveda Basin,34.1751592474,-118.4736250618,,,False,Tetragnatha,,47550,genus,1|47120|47119|47118|47551|47550
90211526,2021-08-06T17:30:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065322/medium.jpg,Sepulveda Basin,34.1776140346,-118.4739908862,,,False,Sternobrithes,,646005,genus,1|47120|47158|47822|70127|646005
90211529,2021-08-06T17:30:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065340/medium.jpg,Sepulveda Basin,34.1775896257,-118.4739747929,,,False,Araneoidea,Araneoid Spiders,319384,superfamily,1|47120|47119|47118|319384
90211531,2021-08-06T17:31:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065350/medium.jpg,Sepulveda Basin,34.1775430268,-118.4739935684,,,False,Sternobrithes,,646005,genus,1|47120|47158|47822|70127|646005
90211532,2021-08-06T17:36:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065386/medium.jpg,Sepulveda Basin,34.1741108192,-118.4722850012,,,False,Anthophila,Bees,630955,epifamily,1|47120|47158|47201|630955
90211533,2021-08-06T17:37:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149065398/medium.jpg,Sepulveda Basin,34.174011537,-118.4722442973,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90211534,2021-08-06T17:39:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149066044/medium.jpg,Sepulveda Basin,34.1742411078,-118.4722421947,,,False,Eucerini,Longhorn Bees,121514,tribe,1|47120|47158|47201|47221|121514
90211535,2021-08-06T17:40:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149066024/medium.jpg,"Sepulveda Basin
There seemed to be a lot of these around",34.1743790834,-118.4722336228,,,False,Chironomidae,Non-biting Midges,53275,family,1|47120|47158|47822|53275
90211536,2021-08-06T17:42:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149066086/medium.jpg,Sepulveda Basin,34.1741349846,-118.4722400657,,,False,Hylaeus,Masked Bees,127812,genus,1|47120|47158|47201|127740|127812
90214303,2021-08-06T17:50:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149069945/medium.jpg,"Sepulveda Basin
On cottonwood leaves",34.1747950309,-118.4734438435,,,False,Melampsora,,179921,genus,47170|47169|69967|69968|179929|179921
90214304,2021-08-06T18:01:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149069966/medium.jpg,Sepulveda Basin,34.1747730873,-118.4734414913,,,False,Largus californicus,California Bordered Plant Bug,52986,species,1|47120|47158|47744|52984|52985|52986
90214305,2021-08-06T18:01:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149069972/medium.jpg,Sepulveda Basin,34.1747780802,-118.4734388091,,,False,Agapostemon,Striped Sweat Bees,50086,genus,1|47120|47158|47201|49707|50086
90214306,2021-08-06T18:03:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149070022/medium.jpg,Sepulveda Basin,34.1747802993,-118.4734347858,,,False,Palpada alhambra,Single-banded Plushback,469063,species,1|47120|47158|47822|49995|55265|469063
90214307,2021-08-06T18:02:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149069984/medium.jpg,Sepulveda Basin,34.1747753064,-118.4734401502,,,False,Anthophila,Bees,630955,epifamily,1|47120|47158|47201|630955
90214310,2021-08-06T18:04:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070066/medium.jpg,"Sepulveda Basin
Near the swamp smartweed",34.1747758611,-118.4734341153,,,False,Ectemnius,,130131,genus,1|47120|47158|47201|51955|130131
90214314,2021-08-06T18:10:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070588/medium.jpg,Sepulveda Basin,34.1747769707,-118.4734321036,,,False,Hymenoptera,"Ants, Bees, Wasps, and Sawflies",47201,order,1|47120|47158|47201
90214317,2021-08-06T18:12:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070761/medium.jpg,Sepulveda Basin,34.1747747516,-118.4734327742,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214318,2021-08-06T18:17:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070827/medium.jpg,,34.1744285899,-118.4726006816,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214319,2021-08-06T18:17:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070851/medium.jpg,Sepulveda Basin,34.1744032033,-118.4725851708,,,False,Empoascini,,473947,tribe,1|47120|47158|47744|53237|473947
90214321,2021-08-06T18:19:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070886/medium.jpg,Sepulveda Basin,34.1743849623,-118.4727048203,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214322,2021-08-06T18:20:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149070920/medium.jpg,"Sepulveda Basin
I doubt if ID can be made but took better photos of the one I saw yesterday",34.1744911269,-118.4724795147,,,False,Enallagma,Bluets,50175,genus,1|47120|47158|47792|47925|50175
90214323,2021-08-06T18:25:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071065/medium.jpg,"Sepulveda Basin
On common sunflower",34.1744079115,-118.472574079,,,False,Auchenorrhyncha,True Hoppers,125816,suborder,1|47120|47158|47744|125816
90214324,2021-08-06T18:26:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071086/medium.jpg,"Sepulveda Basin
On common sunflower",34.1744178974,-118.4725499392,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214325,2021-08-06T18:28:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071167/medium.jpg,"Sepulveda Basin
On tall evening primrose",34.1743468869,-118.4723755956,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214326,2021-08-06T18:29:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071339/medium.jpg,Sepulveda Basin,34.1743012203,-118.4724014201,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214328,2021-08-06T18:30:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071367/medium.jpg,Sepulveda Basin,34.1742317863,-118.4724242189,,,False,Halictini,,335597,tribe,1|47120|47158|47201|49707|335597
90214329,2021-08-06T18:33:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149071376/medium.jpg,Sepulveda Basin,34.1742127097,-118.47242556,,,False,Halictus,Furrow Bees,57677,genus,1|47120|47158|47201|49707|57677
90214923,2021-08-06T19:14:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149072412/medium.jpg,Sepulveda Basin,34.1777132342,-118.4740614664,,,False,Xenox habrosus,,259572,species,1|47120|47158|47822|51558|133800|259572
90214925,2021-08-06T18:58:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149072443/medium.jpg,Sepulveda Basin,34.177384548,-118.4721908454,,,False,Oncopeltus,,55559,genus,1|47120|47158|47744|55558|55559
90214927,2021-08-06T18:54:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149072472/medium.jpg,Sepulveda Basin,34.1774176955,-118.4721822673,,,False,Oncopeltus fasciatus,Large Milkweed Bug,55556,species,1|47120|47158|47744|55558|55559|55556
90214928,2021-08-06T18:55:00Z,497764,naturephotosuze,needs_id,,https://static.inaturalist.org/photos/149072457/medium.jpg,Sepulveda Basin,34.1774066005,-118.4721672453,,,False,Anthophila,Bees,630955,epifamily,1|47120|47158|47201|630955
90214929,2021-08-06T18:47:00Z,497764,naturephotosuze,research,,https://static.inaturalist.org/photos/149072487/medium.jpg,Sepulveda Basin,34.1756984435,-118.4714092,,,False,Ceratina arizonensis,Arizona Small carpenter,308801,species,1|47120|47158|47201|47221|155108|308801
90217453,2021-08-07T02:05:26Z,1163777,trinaroberts,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149078119/medium.jpeg,On a rosebush,34.0411415671,-118.3035929959,obscured,,True,Cornu aspersum,Garden Snail,480298,species,1|47115|47114|47485|47484|87634|480298
90218307,2021-08-07T02:31:09Z,4832051,bobvegajr,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149079801/medium.jpg,,34.2422031737,-118.5587923596,,,False,Plantae,plants,47126,kingdom,47126
90219418,2021-07-08T15:38:48Z,1877819,imadness,needs_id,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149081768/medium.jpg,,34.0509396919,-118.3125042653,,,False,Symphyotrichum,American asters,56112,genus,47126|211194|47124|47605|47604|56112
90228555,2021-08-06T23:55:31Z,76855,bradrumble,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149099151/medium.jpg,,34.0548127876,-118.2726464436,,,False,Pantala hymenaea,Spot-winged Glider,52584,species,1|47120|47158|47792|47819|52585|52584
90228598,2021-08-07T00:25:42Z,76855,bradrumble,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149099171/medium.jpg,,34.0548586309,-118.2725180895,,,False,Mallophora fautrix,Bumble Bee Robber Fly,244378,species,1|47120|47158|47822|47982|61636|244378
90228653,2021-08-07T00:34:57Z,76855,bradrumble,research,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/149099222/medium.jpg,,34.0548517799,-118.2725553734,,,False,Melanopleurus pyrrhopterus,,472109,species,1|47120|47158|47744|55558|84754|472109
