id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
26865819,49005,northern red oak,Quercus rubra,ise,https://inaturalist-open-data.s3.amazonaws.com/photos/41742362/medium.jpeg,species,47851,47126|211194|47124|47853|47852|47851|49005,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|northern red oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus rubra,9,9
93459989,118970,Common Eastern Bumble Bee,Bombus impatiens,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/154905673/medium.jpeg,species,52775,1|47120|47158|47201|47221|52775|118970,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Bumble Bees|Common Eastern Bumble Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus impatiens,9,9
96687454,71127,silver wormwood,Artemisia ludoviciana,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/160702387/medium.jpeg,species,52855,47126|211194|47124|47605|47604|52855|71127,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wormwoods and sagebrushes|silver wormwood",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Artemisia|Artemisia ludoviciana,9,9
79535517,66012,Wood Frog,Lithobates sylvaticus,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/130278473/medium.jpeg,species,60340,1|2|20978|20979|25473|60340|66012,Animals|Chordates|Amphibians|Frogs and Toads|Typical Frogs|American Water Frogs|Wood Frog,Animalia|Chordata|Amphibia|Anura|Ranidae|Lithobates|Lithobates sylvaticus,8,8
83513727,54143,Yellow Salsify,Tragopogon dubius,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/137167816/medium.jpeg,species,54142,47126|211194|47124|47605|47604|54142|54143,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Salsifies|Yellow Salsify",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Tragopogon|Tragopogon dubius,8,8
80953369,47192,Canadian bunchberry,Cornus canadensis,brendaortmann,https://static.inaturalist.org/photos/132726820/medium.jpg,species,47193,47126|211194|47124|47195|47194|47193|47192,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies|Dogwood family|dogwoods|Canadian bunchberry",Plantae|Tracheophyta|Magnoliopsida|Cornales|Cornaceae|Cornus|Cornus canadensis,8,8
70894032,83799,partridgeberry,Mitchella repens,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/115335187/medium.jpeg,species,83800,47126|211194|47124|47363|47693|83800|83799,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|madder family||partridgeberry",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Mitchella|Mitchella repens,8,8
90395514,69267,Western Thatching Ant,Formica obscuripes,slowgreenfrog,https://static.inaturalist.org/photos/149395982/medium.jpg,species,47339,1|47120|47158|47201|47336|47339|69267,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Wood, Mound, and Field Ants|Western Thatching Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Formica|Formica obscuripes,8,8
90259770,9528,Eastern Meadowlark,Sturnella magna,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/149151572/medium.jpeg,species,9526,1|2|3|7251|11989|9526|9528,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Eastern and Western Meadowlarks|Eastern Meadowlark,Animalia|Chordata|Aves|Passeriformes|Icteridae|Sturnella|Sturnella magna,8,8
97997906,47416,Wolf Spiders,Lycosidae,madelinepeterson,https://static.inaturalist.org/photos/163077208/medium.jpg,family,47118,1|47120|47119|47118|47416,Animals|Arthropods|Arachnids|Spiders|Wolf Spiders,Animalia|Arthropoda|Arachnida|Araneae|Lycosidae,8,19
93737117,6915,Trumpeter Swan,Cygnus buccinator,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155400342/medium.jpg,species,6913,1|2|3|6888|6912|6913|6915,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|True Swans|Trumpeter Swan",Animalia|Chordata|Aves|Anseriformes|Anatidae|Cygnus|Cygnus buccinator,8,8
94135020,64968,American Toad,Anaxyrus americanus,rnheld,https://inaturalist-open-data.s3.amazonaws.com/photos/156118867/medium.jpg,species,64747,1|2|20978|20979|21359|64747|64968,Animals|Chordates|Amphibians|Frogs and Toads|True Toads|North American Toads|American Toad,Animalia|Chordata|Amphibia|Anura|Bufonidae|Anaxyrus|Anaxyrus americanus,8,8
80540847,48595,hoary puccoon,Lithospermum canescens,matriarchalmoths,https://static.inaturalist.org/photos/132017872/medium.jpg,species,59925,47126|211194|47124|523723|48150|59925|48595,"plants|vascular plants|dicots||borage family|stoneseeds, puccoons, and gromwells|hoary puccoon",Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Lithospermum|Lithospermum canescens,8,8
50190003,63058,interrupted fern,Osmunda claytoniana,gannet,https://inaturalist-open-data.s3.amazonaws.com/photos/79699527/medium.jpeg,species,63060,47126|211194|121943|332901|63059|63060|63058,plants|vascular plants|ferns||Royal fern family|Royal Ferns|interrupted fern,Plantae|Tracheophyta|Polypodiopsida|Osmundales|Osmundaceae|Osmunda|Osmunda claytoniana,8,8
6707324,45994,Tree Squirrels,Sciurus,caitlin_potter,https://inaturalist-open-data.s3.amazonaws.com/photos/8509184/medium.jpeg,genus,45933,1|2|40151|43698|45933|45994,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus,7,57
85529271,62312,Harebell,Campanula rotundifolia,jeffvelline,https://inaturalist-open-data.s3.amazonaws.com/photos/140735865/medium.jpg,species,48596,47126|211194|47124|47605|48040|48596|62312,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|bellflower family|bellflowers|Harebell",Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula|Campanula rotundifolia,7,7
99364546,48138,Burrowing Wolf Spiders,Geolycosa,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/165622008/medium.jpeg,genus,47416,1|47120|47119|47118|47416|48138,Animals|Arthropods|Arachnids|Spiders|Wolf Spiders|Burrowing Wolf Spiders,Animalia|Arthropoda|Arachnida|Araneae|Lycosidae|Geolycosa,7,7
86612411,130373,Prairie Coreopsis,Coreopsis palmata,bizcats,https://inaturalist-open-data.s3.amazonaws.com/photos/142713160/medium.jpg,species,57952,47126|211194|47124|47605|47604|57952|130373,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Tickseed|Prairie Coreopsis",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Coreopsis|Coreopsis palmata,7,7
7357904,17008,Eastern Phoebe,Sayornis phoebe,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9539615/medium.jpg,species,17007,1|2|3|7251|980017|17007|17008,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers|Phoebes|Eastern Phoebe,Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Sayornis|Sayornis phoebe,7,7
79800436,12727,American Robin,Turdus migratorius,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/130727795/medium.jpeg,species,12705,1|2|3|7251|15977|12705|12727,Animals|Chordates|Birds|Perching Birds|Thrushes|Typical Thrushes|American Robin,Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|Turdus migratorius,7,7
79814057,41777,North American River Otter,Lontra canadensis,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/130755612/medium.jpeg,species,41775,1|2|40151|41573|41770|41775|41777,Animals|Chordates|Mammals|Carnivorans|Mustelids|New World River Otters|North American River Otter,Animalia|Chordata|Mammalia|Carnivora|Mustelidae|Lontra|Lontra canadensis,7,7
76623915,14898,Brown Thrasher,Toxostoma rufum,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/125320761/medium.jpeg,species,14889,1|2|3|7251|59911|14889|14898,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Typical Thrashers|Brown Thrasher,Animalia|Chordata|Aves|Passeriformes|Mimidae|Toxostoma|Toxostoma rufum,7,7
90786856,54704,Sphagnum mosses,Sphagnum,annakott,https://static.inaturalist.org/photos/150079475/medium.jpeg,genus,54703,47126|311249|54698|54700|54703|54704,plants|mosses||||Sphagnum mosses,Plantae|Bryophyta|Sphagnopsida|Sphagnales|Sphagnaceae|Sphagnum,7,7
93459090,1267536,Purplish Copper,Tharsalea helloides,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/154903516/medium.jpeg,species,522625,1|47120|47158|47157|47923|522625|1267536,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies||Purplish Copper,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Tharsalea|Tharsalea helloides,7,7
98615266,59029,great mullein,Verbascum thapsus,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/164232193/medium.jpeg,species,56165,47126|211194|47124|48151|47151|56165|59029,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|mulleins|great mullein",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Verbascum|Verbascum thapsus,7,7
90700158,85485,American hog-peanut,Amphicarpaea bracteata,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/149924999/medium.jpeg,species,85486,47126|211194|47124|47123|47122|85486|85485,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes||American hog-peanut",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Amphicarpaea|Amphicarpaea bracteata,7,7
82470037,47157,Butterflies and Moths,Lepidoptera,akoshiol,https://inaturalist-open-data.s3.amazonaws.com/photos/135357241/medium.jpg,order,47158,1|47120|47158|47157,Animals|Arthropods|Insects|Butterflies and Moths,Animalia|Arthropoda|Insecta|Lepidoptera,7,154
69168566,1264431,Long-tailed Weasel,Neogale frenata,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/112175765/medium.jpeg,species,1264428,1|2|40151|41573|41770|1264428|1264431,Animals|Chordates|Mammals|Carnivorans|Mustelids||Long-tailed Weasel,Animalia|Chordata|Mammalia|Carnivora|Mustelidae|Neogale|Neogale frenata,7,7
7380833,51556,Meadowhawks,Sympetrum,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9576893/medium.jpg,genus,47819,1|47120|47158|47792|47819|51556,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Meadowhawks,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Sympetrum,7,9
96708757,158076,anise hyssop,Agastache foeniculum,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/160702782/medium.jpeg,species,52635,47126|211194|47124|48151|48623|52635|158076,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Hyssop|anise hyssop",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Agastache|Agastache foeniculum,7,7
53507107,311249,mosses,Bryophyta,cgmayers,https://inaturalist-open-data.s3.amazonaws.com/photos/85105447/medium.jpeg,phylum,47126,47126|311249,plants|mosses,Plantae|Bryophyta,7,33
96234926,130376,showy goldenrod,Solidago speciosa,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/159850355/medium.jpg,species,48678,47126|211194|47124|47605|47604|48678|130376,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods|showy goldenrod",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago|Solidago speciosa,7,7
88832332,39771,Painted Turtle,Chrysemys picta,qmwne235,https://inaturalist-open-data.s3.amazonaws.com/photos/146619642/medium.jpg,species,39770,1|2|26036|39532|39760|39770|39771,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Painted Turtles|Painted Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Chrysemys|Chrysemys picta,7,9
90286282,144011,Red-belted Bumble Bee,Bombus rufocinctus,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/149198414/medium.jpeg,species,52775,1|47120|47158|47201|47221|52775|144011,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Bumble Bees|Red-belted Bumble Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus rufocinctus,7,7
96098221,61119,winterberry holly,Ilex verticillata,suedahl,https://inaturalist-open-data.s3.amazonaws.com/photos/159616205/medium.jpeg,species,53854,47126|211194|47124|71272|53855|53854|61119,plants|vascular plants|dicots|hollies and allies|holly family|hollies|winterberry holly,Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae|Ilex|Ilex verticillata,7,7
76644756,52485,Holarctic Azures,Celastrina,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/125355956/medium.jpeg,genus,47923,1|47120|47158|47157|47923|52485,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|Holarctic Azures,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Celastrina,7,9
78514699,84542,lowbush blueberry,Vaccinium angustifolium,savannajo8,https://inaturalist-open-data.s3.amazonaws.com/photos/128502274/medium.jpeg,species,48353,47126|211194|47124|47181|133387|48353|84542,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|blueberries, cranberries, and allies|lowbush blueberry",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Vaccinium|Vaccinium angustifolium,7,7
7995680,890,Ruffed Grouse,Bonasa umbellus,gayatri_narayanan,https://inaturalist-open-data.s3.amazonaws.com/photos/10577497/medium.jpg,species,889,1|2|3|573|574|889|890,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies||Ruffed Grouse",Animalia|Chordata|Aves|Galliformes|Phasianidae|Bonasa|Bonasa umbellus,7,7
63038004,53268,star-flowered lily-of-the-valley,Maianthemum stellatum,ebelcr,https://inaturalist-open-data.s3.amazonaws.com/photos/101104744/medium.jpg,species,50249,47126|211194|47163|47218|47599|50249|53268,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|mayflowers and false Solomon's seals|star-flowered lily-of-the-valley",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Maianthemum|Maianthemum stellatum,6,6
84474360,127020,prairie phlox,Phlox pilosa,savvy2birding,https://inaturalist-open-data.s3.amazonaws.com/photos/138844386/medium.jpg,species,52152,47126|211194|47124|47181|48932|52152|127020,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|phlox family|phloxes|prairie phlox",Plantae|Tracheophyta|Magnoliopsida|Ericales|Polemoniaceae|Phlox|Phlox pilosa,6,6
88331181,47544,brambles,Rubus,tedirks,https://inaturalist-open-data.s3.amazonaws.com/photos/145727550/medium.jpg,genus,47148,47126|211194|47124|47132|47148|47544,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|brambles",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus,6,14
76639061,5305,Bald Eagle,Haliaeetus leucocephalus,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/125341863/medium.jpeg,species,5303,1|2|3|71261|5067|5303|5305,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Sea-Eagles and Fish-Eagles|Bald Eagle",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Haliaeetus|Haliaeetus leucocephalus,6,6
20100786,1264427,American Stoat,Mustela richardsonii,kirstenwelge,https://inaturalist-open-data.s3.amazonaws.com/photos/31031954/medium.jpeg,species,41801,1|2|40151|41573|41770|41801|1264427,Animals|Chordates|Mammals|Carnivorans|Mustelids||American Stoat,Animalia|Chordata|Mammalia|Carnivora|Mustelidae|Mustela|Mustela richardsonii,6,6
67120252,46272,Southern Flying Squirrel,Glaucomys volans,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/108363547/medium.jpg,species,46265,1|2|40151|43698|45933|46265|46272,Animals|Chordates|Mammals|Rodents|Squirrels|New World Flying Squirrels|Southern Flying Squirrel,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Glaucomys|Glaucomys volans,6,6
83394929,130456,Cylindrical Thimbleweed,Anemone cylindrica,carrajo,https://inaturalist-open-data.s3.amazonaws.com/photos/136960490/medium.jpg,species,883652,47126|211194|47124|48232|48231|883652|130456,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|anemones and thimbleweeds|Cylindrical Thimbleweed",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Anemone|Anemone cylindrica,6,6
7387297,9424,Eastern Towhee,Pipilo erythrophthalmus,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9587819/medium.jpg,species,9405,1|2|3|7251|559248|9405|9424,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Typical Towhees|Eastern Towhee,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Pipilo|Pipilo erythrophthalmus,6,6
96744034,48419,amanita mushrooms,Amanita,jenniferf4,https://inaturalist-open-data.s3.amazonaws.com/photos/160768516/medium.jpg,genus,118249,47170|47169|50814|47167|118249|48419,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|amanita mushrooms and allies|amanita mushrooms,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Amanitaceae|Amanita,6,9
99364536,85553,Snakes,Serpentes,jonpoppele,https://inaturalist-open-data.s3.amazonaws.com/photos/165621021/medium.jpeg,suborder,26172,1|2|26036|26172|85553,Animals|Chordates|Reptiles|Snakes and Lizards|Snakes,Animalia|Chordata|Reptilia|Squamata|Serpentes,6,6
4419712,43584,Human,Homo sapiens,rob_grunewald,https://static.inaturalist.org/photos/5314417/medium.jpg,species,43583,1|2|40151|43367|43575|43583|43584,Animals|Chordates|Mammals|Primates|Great Apes|Ancestral and Modern Humans|Human,Animalia|Chordata|Mammalia|Primates|Hominidae|Homo|Homo sapiens,6,6
99303339,48626,"evening primroses, sundrops, and beeblossoms",Oenothera,madland,https://inaturalist-open-data.s3.amazonaws.com/photos/165512903/medium.jpg,genus,47790,47126|211194|47124|47791|47790|48626,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family|evening primroses, sundrops, and beeblossoms",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Oenothera,6,17
7387393,18463,Yellow-bellied Sapsucker,Sphyrapicus varius,cebye,https://inaturalist-open-data.s3.amazonaws.com/photos/9587978/medium.jpg,species,18459,1|2|3|17550|17599|18459|18463,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers|Sapsuckers|Yellow-bellied Sapsucker",Animalia|Chordata|Aves|Piciformes|Picidae|Sphyrapicus|Sphyrapicus varius,6,6
93726876,216649,Goldenrod Soldier Beetle,Chauliognathus pensylvanicus,calitexotan,https://inaturalist-open-data.s3.amazonaws.com/photos/155382317/medium.jpg,species,52933,1|47120|47158|47208|52932|52933|216649,Animals|Arthropods|Insects|Beetles|Soldier Beetles||Goldenrod Soldier Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Cantharidae|Chauliognathus|Chauliognathus pensylvanicus,6,6
38464440,861036,red oaks,Lobatae,ise,https://inaturalist-open-data.s3.amazonaws.com/photos/61134282/medium.jpeg,section,47851,47126|211194|47124|47853|47852|47851|861036,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|red oaks",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Lobatae,6,6
26457882,52391,eastern white pine,Pinus strobus,barclay1950,https://static.inaturalist.org/photos/41085792/medium.jpg,species,47561,47126|211194|136329|47375|47562|47561|52391,plants|vascular plants|conifers|conifers|pine family|pines|eastern white pine,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus strobus,6,6
98621424,146314,Smooth Greensnake,Opheodrys vernalis,turtlemitchell,https://inaturalist-open-data.s3.amazonaws.com/photos/164238226/medium.jpg,species,29199,1|2|26036|26172|26504|29199|146314,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes|Green Snakes|Smooth Greensnake,Animalia|Chordata|Reptilia|Squamata|Colubridae|Opheodrys|Opheodrys vernalis,6,6
79050546,49230,serviceberries,Amelanchier,savvy2birding,https://inaturalist-open-data.s3.amazonaws.com/photos/129434834/medium.jpg,genus,47148,47126|211194|47124|47132|47148|49230,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|serviceberries",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Amelanchier,6,7
